MAHS,HO,TEN,CCCD,NTNS,DCHI_HS
40519399,Mạnh,Hùng Cường,092020217391,2006/08/26,"Xã Y Tịch, Huyện Chi Lăng, Tỉnh Lạng Sơn"
40576817,Sầm,Thiên Phương,646958194445,2007/10/18,"Xã Đắk Mar, Huyện Đắk Hà, Tỉnh Kon Tum"
40528710,Mẫn,Yên Bình,721753954238,2005/03/24,"Xã Trà Dơn, Huyện Nam Trà My, Tỉnh Quảng Nam"
40574692,Thào,Mạnh Tuấn,958969818211,2005/06/11,"Xã Cao Mã Pờ, Huyện Quản Bạ, Tỉnh Hà Giang"
40531004,Hình,Thục Tâm,975802779382,2005/06/23,"Xã Thiệu Long, Huyện Thiệu Hóa, Tỉnh Thanh Hóa"
40541945,Võ Đặng,Hoàng Kim,499699647937,2005/09/14,"Xã Mỹ An, Huyện Phù Mỹ, Tỉnh Bình Định"
40581568,Hề,Thy Trúc,174286209919,2006/08/06,"Xã Mường Cang, Huyện Than Uyên, Tỉnh Lai Châu"
40578101,Thang,Thiện Ðức,601012420161,2005/08/29,"Phường Hoàng Văn Thụ, Quận Hồng Bàng, Thành phố Hải Phòng"
40543364,Nguyễn Huỳnh,Hồng Mai,280446861168,2006/10/26,"Xã Trà Nam, Huyện Nam Trà My, Tỉnh Quảng Nam"
40538329,Ung,Minh Khuê,657175917089,2005/02/15,"Phường Lạch Tray, Quận Ngô Quyền, Thành phố Hải Phòng"
97631071,Ân,Thanh Hồng,520859928778,2007/12/15,"Xã Yên Mỹ, Huyện Nông Cống, Tỉnh Thanh Hóa"
97631705,Ly,Lan Khuê,690211976123,2007/07/05,"Phường Hiệp Thành, Thành phố Thủ Dầu Một, Tỉnh Bình Dương"
97615974,Tán,Trung Việt,259467353568,2005/09/10,"Phường An Thới, Quận Bình Thuỷ, Thành phố Cần Thơ"
97638723,Đinh Lý,Thế Dân,148913368115,2007/10/13,"Xã Trà Mai, Huyện Nam Trà My, Tỉnh Quảng Nam"
97664610,Tiếp,Duy Thắng,911620653905,2005/05/22,"Xã Tân Dân, Huyện Đức Thọ, Tỉnh Hà Tĩnh"
97637323,Ngô Đinh,Ðình Chiểu,490202749549,2006/04/28,"Xã Xuân Thành, Huyện Nghi Xuân, Tỉnh Hà Tĩnh"
97616089,Cống,Ngọc Huy,776416543626,2005/12/30,"Xã Lương Phú, Huyện Giồng Trôm, Tỉnh Bến Tre"
97613995,Cao,Trí Thắng,703495549721,2005/02/27,"Xã Bình Sơn, Huyện Phú Riềng, Tỉnh Bình Phước"
97626538,Võ Đặng,Phương Diễm,191671691083,2007/07/04,"Phường 12, Quận 11, Thành phố Hồ Chí Minh"
97697717,Phương,Tú Quỳnh,048774842626,2006/12/30,"Xã Cốc Ly, Huyện Bắc Hà, Tỉnh Lào Cai"
77454404,Ngô Lý,Phượng Nhi,171692777346,2006/07/24,"Xã Đông Thới, Huyện Cái Nước, Tỉnh Cà Mau"
77431756,Tô,Xuân Phượng,691914077027,2005/02/09,"Xã Hà Hiệu, Huyện Ba Bể, Tỉnh Bắc Kạn"
77468270,Hàng,Phương Thảo,114692956947,2006/03/10,"Thị trấn Chợ Mới, Huyện Chợ Mới, Tỉnh An Giang"
77464106,Hoàng Trương,Thục Ðoan,934627725172,2005/11/21,"Xã Đồng Tân, Huyện Hiệp Hòa, Tỉnh Bắc Giang"
77450292,Tôn Thất,Tuyền Lâm,283217850545,2005/09/18,"Thị trấn Đắk Tô, Huyện Đắk Tô, Tỉnh Kon Tum"
77489229,Mẫn,Ngọc Tiển,272129585674,2006/07/09,"Xã Tân Bằng, Huyện Thới Bình, Tỉnh Cà Mau"
77495411,Lầu,Thái Vân,094951090582,2006/02/22,"Xã Nghĩa Thành, Huyện Châu Đức, Tỉnh Bà Rịa - Vũng Tàu"
77475106,Trần Bùi,Viết Tân,707692732581,2005/05/15,"Xã Thạnh Lợi, Huyện Bến Lức, Tỉnh Long An"
77492176,Kiểu,Xuân Nương,210779041009,2005/04/09,"Xã Nhân Bình, Huyện Lý Nhân, Tỉnh Hà Nam"
77446217,Trung,Khánh Hà,895250461930,2005/12/18,"Xã Tiền Phong, Huyện Thường Tín, Thành phố Hà Nội"
16838265,Đỗ Hồ,Huệ An,873827813094,2006/03/06,"Xã Xuân An, Thị xã An Khê, Tỉnh Gia Lai"
16814200,Liêu,Khải Ca,472859734199,2005/02/06,"Xã Ngư Thủy, Huyện Lệ Thủy, Tỉnh Quảng Bình"
16817689,Ưng,Duy Uyên,786699682667,2005/07/31,"Xã Phú Lợi, Huyện Giang Thành, Tỉnh Kiên Giang"
16857189,Lê Phan,Tuyết Hân,038971945591,2005/04/24,"Xã Quỳnh Thuận, Huyện Quỳnh Lưu, Tỉnh Nghệ An"
16849715,Trung,Minh Phương,757336311082,2006/03/21,"Xã Quang Trọng, Huyện Thạch An, Tỉnh Cao Bằng"
16843064,Thanh,Diệu Hương,920057184455,2005/12/21,"Xã Cẩm Điền, Huyện Cẩm Giàng, Tỉnh Hải Dương"
16850318,Lê Đỗ,Phi Hải,202665323238,2005/09/24,"Xã Nguyên Khê, Huyện Đông Anh, Thành phố Hà Nội"
16840954,Đoái,Việt Thắng,616692964480,2006/08/29,"Xã Tam Kỳ, Huyện Kim Thành, Tỉnh Hải Dương"
16860094,Ưng,Ðại Dương,953566999563,2005/11/19,"Xã Viên An Đông, Huyện Ngọc Hiển, Tỉnh Cà Mau"
16862521,Uân,Nhã Ý,191920939034,2007/09/09,"Phường Hồng Hà, Thành phố Yên Bái, Tỉnh Yên Bái"
28798400,Phan Đặng,Phước Thiện,568521923240,2006/02/28,"Xã Sơn Cẩm, Thành phố Thái Nguyên, Tỉnh Thái Nguyên"
28750719,Chúng,Xuân Lộc,597359182661,2007/05/14,"Xã Phong Thạnh Đông, Thị xã Giá Rai, Tỉnh Bạc Liêu"
28784213,Lù,Ðông Sơn,443395912288,2005/10/22,"Xã Thuận Sơn, Huyện Đô Lương, Tỉnh Nghệ An"
28786527,Khuất,Bích Ngân,906989091448,2005/01/01,"Xã An Vĩnh Ngãi, Thành phố Tân An, Tỉnh Long An"
28713879,Ứng,Khắc Dũng,555797829169,2006/12/29,"Xã Tịnh Minh, Huyện Sơn Tịnh, Tỉnh Quảng Ngãi"
28784930,Quàng,Thế Lâm,245157699176,2005/06/22,"Xã Rạch Chèo, Huyện Phú Tân, Tỉnh Cà Mau"
28719523,Thành,Ðức Bảo,747668696859,2007/10/16,"Xã Đạ Lây, Huyện Đạ Tẻh, Tỉnh Lâm Đồng"
28719417,Vũ Trương,Tuyết Mai,399406327413,2007/12/15,"Xã Chu Minh, Huyện Ba Vì, Thành phố Hà Nội"
28753282,Quàng,Bảo Ngọc,467509388659,2005/01/16,"Xã Hồng Thái Đông, Thị xã Đông Triều, Tỉnh Quảng Ninh"
28748980,Trương Lý,Nhật Tiến,749284566616,2007/11/14,"Xã Minh Khai, Huyện Hoài Đức, Thành phố Hà Nội"
27425704,Thạch,Mai Quyên,013611111085,2006/02/17,"Xã Khánh Đông, Huyện Khánh Vĩnh, Tỉnh Khánh Hòa"
27477854,Lê Phan,Tùng Quang,445344146217,2007/07/13,"Thị trấn Mỹ Xuyên, Huyện Mỹ Xuyên, Tỉnh Sóc Trăng"
27485000,Văng,Đinh Hương,339682562015,2007/02/08,"Phường Châu Sơn, Thành phố Sông Công, Tỉnh Thái Nguyên"
27479940,Mạc,Đông Trà,299714228702,2007/09/26,"Xã Chuyên Ngoại, Thị xã Duy Tiên, Tỉnh Hà Nam"
27479014,Ngô Lý,Trúc Ðào,834832434156,2006/10/29,"Xã Vân Xuân, Huyện Vĩnh Tường, Tỉnh Vĩnh Phúc"
27420131,Lê Ngô,Mai Ly,274451025287,2005/05/24,"Phường Phú Khánh, Thành phố Thái Bình, Tỉnh Thái Bình"
27473676,Nguyễn Đặng,Trúc Lan,931995557608,2006/07/25,"Xã Hồng Hạ, Huyện A Lưới, Tỉnh Thừa Thiên Huế"
27441221,Trần Lý,Niệm Nhiên,329069295443,2007/11/19,"Xã Mã Đà, Huyện Vĩnh Cửu, Tỉnh Đồng Nai"
27435826,Mã,Hàm Ý,330966716473,2006/07/29,"Xã Tây Ninh, Huyện Tiền Hải, Tỉnh Thái Bình"
27451279,Thạch,Thanh Thúy,580268666059,2005/10/02,"Xã Thanh Luận, Huyện Sơn Động, Tỉnh Bắc Giang"
23458601,Tào,Nhật Lan,572669190130,2005/06/04,"Phường Thanh Nhàn, Quận Hai Bà Trưng, Thành phố Hà Nội"
23491443,Tông,Nhật Mai,306216931705,2007/10/05,"Xã Nghĩa Sơn, Huyện Văn Chấn, Tỉnh Yên Bái"
23471376,Diệp,Bá Cường,801865538964,2007/03/25,"Xã Đồng Tân, Huyện Hữu Lũng, Tỉnh Lạng Sơn"
23432622,Đức,Minh Vương,429522457808,2005/04/03,"Xã Ân Nghĩa, Huyện Lạc Sơn, Tỉnh Hoà Bình"
23420927,Lê Vũ,Xuân An,679856851141,2006/11/13,"Thị trấn Lộc Hà, Huyện Lộc Hà, Tỉnh Hà Tĩnh"
23452309,Hma,Hương Lan,084536970758,2007/05/09,"Xã Chư Gu, Huyện Krông Pa, Tỉnh Gia Lai"
23457159,Trương Dương,Minh Tiến,321968862944,2005/03/17,"Xã Pró, Huyện Đơn Dương, Tỉnh Lâm Đồng"
23433265,Lưu,Duy Thắng,748774466187,2005/12/01,"Xã Thạnh Phú, Huyện Vĩnh Cửu, Tỉnh Đồng Nai"
23441228,Hạ,Hồng Châu,251381291506,2007/06/07,"Xã Gio An, Huyện Gio Linh, Tỉnh Quảng Trị"
23494813,Ca,Hà Liên,414148758579,2005/10/02,"Xã Bạch Đằng, Huyện Hoà An, Tỉnh Cao Bằng"
59933639,Lèng,Ðức Mạnh,030886575686,2005/10/28,"Xã Hồng Phong, Huyện Thanh Miện, Tỉnh Hải Dương"
59941905,Quán,Sông Hương,354799375672,2006/03/16,"Xã Khánh Hòa, Huyện Yên Khánh, Tỉnh Ninh Bình"
59950427,Trần Võ,Minh Kiệt,218749799414,2006/09/01,"Phường Thanh Bình, Thành phố Biên Hòa, Tỉnh Đồng Nai"
59986778,Tông,Ngọc Tú,268471599398,2007/11/09,"Phường Nghi Hòa, Thị xã Cửa Lò, Tỉnh Nghệ An"
59941804,H,Ngọc Ánh,337173258252,2005/10/17,"Xã Liêm Thuỷ, Huyện Na Rì, Tỉnh Bắc Kạn"
59947804,Trịnh,Mạnh Cương,250659363161,2006/04/11,"Thị trấn Ea Knốp, Huyện Ea Kar, Tỉnh Đắk Lắk"
59994485,Thiềm,Nhật Minh,100856186966,2005/12/29,"Xã Bình Hòa Phước, Huyện Long Hồ, Tỉnh Vĩnh Long"
59998862,Kinh,Hồng Diễm,324126045675,2006/09/07,"Xã Cốc Đán, Huyện Ngân Sơn, Tỉnh Bắc Kạn"
59910852,Bàn,Tiến Hoạt,160513643532,2006/12/14,"Phường Hội Nghĩa, Thành phố Tân Uyên, Tỉnh Bình Dương"
59967077,Hùng,Hạnh My,842814826357,2007/08/25,"Xã Phiêng Luông, Huyện Bắc Mê, Tỉnh Hà Giang"
81451677,Ngọ,Thái Tổ,940895646260,2006/06/27,"Xã Nhuế Dương, Huyện Khoái Châu, Tỉnh Hưng Yên"
81452611,Đinh,Ðình Luận,565779602021,2007/07/19,"Xã Đông Bắc, Huyện Kim Bôi, Tỉnh Hoà Bình"
81473822,Linh,Minh Kỳ,136190447847,2005/08/28,"Phường Yên Nghĩa, Quận Hà Đông, Thành phố Hà Nội"
81448997,Lưu,Thanh Nga,324892256324,2007/07/10,"Xã Tân Thành, Huyện Tân Hiệp, Tỉnh Kiên Giang"
81489810,Du,Khắc Kỷ,441450920035,2007/02/25,"Xã Phú Mỹ, Huyện Phù Ninh, Tỉnh Phú Thọ"
81428475,Phí,Vân Trinh,901582442196,2007/09/18,"Xã Định Bình, Thành phố Cà Mau, Tỉnh Cà Mau"
81497937,Hnia,Nam Việt,013177097682,2007/10/08,"Xã Hòa Thắng, Huyện Bắc Bình, Tỉnh Bình Thuận"
81427901,Huỳnh Đặng,Hồng Bạch Thảo,890644151614,2006/05/19,"Xã Ô Lâm, Huyện Tri Tôn, Tỉnh An Giang"
81479556,Thi,Gia Khiêm,553559210824,2005/12/30,"Xã An Thượng, Huyện Yên Thế, Tỉnh Bắc Giang"
81471944,Mai,Thụy Miên,989072518779,2007/03/08,"Phường Xuân Phú, Thị xã Sông Cầu, Tỉnh Phú Yên"
69814785,Tiêu,Viết Nhân,874980160535,2006/02/16,"Phường An Thạnh, Thành phố Thuận An, Tỉnh Bình Dương"
69881107,Nguyễn Bùi,Liên Chi,871800125682,2007/11/24,"Thị trấn Phú Lộc, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế"
69849476,Ngụy,Hải Bằng,161519423637,2006/09/06,"Xã Điền Môn, Huyện Phong Điền, Tỉnh Thừa Thiên Huế"
69875114,Giáp,Trầm Hương,479112341355,2006/08/14,"Xã Chiềng Khay, Huyện Quỳnh Nhai, Tỉnh Sơn La"
69887183,Hướng,Việt Dũng,052763355716,2005/12/01,"Phường Ninh Hiệp, Thị xã Ninh Hòa, Tỉnh Khánh Hòa"
69876066,Mã,Bích Hồng,863176288826,2005/11/15,"Xã Bàu Hàm 2, Huyện Thống Nhất, Tỉnh Đồng Nai"
69821189,Chúng,Như Trân,805024828195,2007/04/07,"Xã Chiềng Lương, Huyện Mai Sơn, Tỉnh Sơn La"
69835038,Vu,Hạnh Linh,467000070347,2006/02/04,"Xã Thành Công, Huyện Khoái Châu, Tỉnh Hưng Yên"
69820584,Thanh,Minh Khang,871949979239,2006/01/22,"Phường Lam Sơn, Thành phố Hưng Yên, Tỉnh Hưng Yên"
69865594,Hoàng Phủ,Hoàng Miên,304699429537,2007/12/07,"Xã Vô Tranh, Huyện Phú Lương, Tỉnh Thái Nguyên"
